order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
298,91,52,4,372.07,20,1197.43
299,92,160,1,1394.04,10,1120.21
300,92,155,1,1424.92,0,1272.25
301,92,13,2,1059.81,10,1703.27
302,92,21,4,607.74,0,2170.5
303,93,193,1,120.38,20,79.97
304,93,177,4,1082.91,20,2877.45
305,93,128,4,336.07,0,1116.23
306,94,27,2,1136.12,10,3128.87
307,94,162,1,1161.0,20,1421.06
308,94,194,3,1218.6,0,5593.37
309,94,100,3,1183.19,15,4616.22
310,95,85,1,955.01,0,914.08
311,95,94,2,381.8,15,621.24
312,95,3,3,638.66,5,1742.17
313,95,161,3,305.51,20,701.8
314,96,31,4,180.68,5,437.7
315,96,6,4,888.01,20,1811.54
316,97,121,1,432.84,5,402.39
317,97,36,4,237.73,0,930.54
318,97,200,4,130.97,0,512.65
319,97,120,4,771.65,0,3020.46
320,98,132,4,1081.72,5,4909.15
321,98,29,2,583.3,5,1323.59
322,98,200,4,130.97,10,563.1
323,99,199,2,1421.91,15,3408.32
324,99,31,3,180.68,5,726.06
325,99,138,1,354.58,15,424.96
326,100,144,1,1104.6,20,877.37
327,100,28,3,248.37,10,665.81
328,100,2,4,1018.28,20,3235.22
329,100,47,1,41.34,0,41.04
330,100,74,2,1077.13,10,1924.99
331,101,76,2,1404.24,15,2319.0
332,101,50,2,364.63,5,673.0
333,101,197,1,1363.67,15,1126.0
334,101,35,1,454.68,15,375.44
335,102,196,4,1188.2,10,4796.93
336,102,98,4,1387.49,15,5290.3
337,102,142,1,867.78,15,827.18
338,102,91,4,1253.55,10,5060.76
339,103,159,1,254.01,5,215.45
340,103,177,3,1082.91,5,2755.62
341,104,15,1,576.39,15,503.93
342,104,189,3,1049.15,5,3075.51
343,105,2,2,1018.28,5,2727.97
344,105,123,3,344.71,0,1458.12
345,105,3,3,638.66,5,2566.46
346,106,55,1,1476.41,20,1037.71
347,106,180,2,372.52,20,523.66
348,106,192,2,721.82,10,1141.51
349,107,75,2,1010.82,0,1678.68
350,107,129,1,840.53,10,628.15
351,107,17,1,975.57,15,688.56
352,108,20,1,1166.24,5,1052.53
353,108,4,1,762.98,10,652.35
354,108,81,1,984.42,15,794.92
355,108,59,4,1293.41,10,4423.46
356,109,183,3,384.59,15,861.62
357,109,141,2,880.28,5,1469.44
358,109,100,3,1183.19,5,2962.62
359,109,179,3,35.69,20,75.25
360,110,1,1,419.79,0,476.76
361,110,84,3,429.82,15,1244.79
362,111,197,4,1363.67,0,9600.24
363,111,40,3,1420.95,15,6377.22
364,111,126,2,1047.57,20,2949.96
365,112,191,2,517.65,20,893.32
366,112,196,1,1188.2,15,1089.32
367,112,29,4,583.3,10,2264.87
368,113,35,4,454.68,20,1496.55
369,113,60,1,1498.93,10,1387.58
370,113,152,3,424.6,10,1179.17
371,113,96,2,1389.39,15,2429.45
372,114,164,4,648.28,5,2181.93
373,114,12,2,1245.81,15,1875.83
374,114,196,1,1188.2,5,999.79
375,114,172,3,373.36,10,892.86
376,114,154,4,344.09,10,1097.16
377,115,109,2,583.94,0,819.6
378,115,198,3,857.26,0,1804.84
379,115,119,4,490.15,0,1375.92
380,115,120,1,771.65,15,460.3
381,116,129,3,840.53,15,3022.13
382,116,119,3,490.15,15,1762.33
383,116,32,2,1155.21,15,2769.04
384,117,16,3,539.35,10,1289.82
385,117,56,2,515.56,20,730.62
386,117,26,1,336.79,5,283.38
387,117,125,4,118.51,10,377.88
388,118,78,4,405.15,5,1838.69
389,118,129,4,840.53,0,4015.33
390,118,84,2,429.82,20,821.32
391,118,181,2,834.67,10,1794.3
392,119,193,4,120.38,5,742.37
393,119,101,4,1289.3,5,7950.93
394,119,176,3,838.13,0,4080.5
395,120,110,1,1066.09,15,945.01
396,120,65,4,1493.18,5,5917.26
397,120,35,2,454.68,15,806.08
398,121,181,4,834.67,15,2574.36
399,121,53,4,154.43,5,532.34
400,121,87,3,641.13,20,1395.83
401,121,54,2,705.87,5,1216.62
402,121,187,4,547.71,20,1589.92
403,122,156,1,365.43,10,209.67
404,122,14,4,1477.98,20,3015.08
405,122,105,2,769.01,5,931.46
406,122,172,1,373.36,10,214.22
407,123,200,3,130.97,0,381.68
408,123,61,2,1274.56,15,2104.84
409,123,67,2,817.87,20,1271.2
410,123,2,4,1018.28,0,3956.75
411,124,84,1,429.82,10,545.44
412,124,153,2,132.04,10,335.12
413,124,116,4,1019.2,15,4886.04
414,124,110,1,1066.09,15,1277.71
415,124,66,4,452.09,15,2167.32
416,125,89,1,668.33,20,481.2
417,125,66,1,452.09,5,386.54
418,125,41,3,1467.2,5,3763.37
419,125,112,2,114.26,15,174.82
420,126,104,4,113.44,5,378.73
421,126,192,2,721.82,0,1268.34
422,126,34,2,276.19,5,461.04
423,127,38,1,738.02,15,649.72
424,127,124,3,374.82,15,989.93
425,127,27,4,1136.12,20,3765.43
426,127,28,1,248.37,15,218.65
427,127,195,1,186.49,15,164.18
428,128,200,2,130.97,20,220.03
429,128,76,3,1404.24,0,4423.36
430,129,142,2,867.78,0,2578.55
431,129,104,3,113.44,5,480.34
432,129,148,1,50.18,15,63.37
433,130,3,1,638.66,5,593.73
434,130,54,4,705.87,20,2210.38
435,130,150,1,697.93,0,682.97
436,130,46,3,682.71,5,1904.03
437,130,48,4,20.71,10,72.96
438,131,20,1,1166.24,0,1224.55
439,131,16,4,539.35,15,1925.48
440,131,109,1,583.94,5,582.48
441,132,21,1,607.74,10,472.73
442,132,103,1,993.45,0,858.62
443,132,50,3,364.63,20,756.35
444,132,115,2,836.07,5,1372.95
445,133,118,3,323.17,10,779.07
446,133,47,4,41.34,20,118.11
447,134,29,3,583.3,15,948.23
448,134,113,4,998.45,5,2418.75
449,134,41,1,1467.2,20,748.27
450,135,145,4,737.46,10,2560.04
451,135,9,3,576.09,0,1666.55
452,135,190,2,28.28,10,49.09
453,136,157,2,702.9,20,1979.37
454,136,141,2,880.28,5,2943.66
455,136,84,4,429.82,5,2874.64
456,136,28,4,248.37,5,1661.1
457,137,23,1,599.49,15,423.12
458,137,41,2,1467.2,10,2192.94
459,137,147,1,1262.35,10,943.38
460,138,145,4,737.46,15,2829.74
461,138,110,4,1066.09,10,4331.37
462,138,16,2,539.35,15,1034.78
463,138,33,2,245.66,20,443.59
464,138,111,3,812.29,10,2475.16
465,139,151,3,325.37,0,747.77
466,139,126,4,1047.57,0,3210.05
467,139,68,4,880.42,10,2428.07
468,139,160,1,1394.04,15,907.74
469,139,192,4,721.82,10,1990.68
470,140,6,1,888.01,0,862.64
471,140,44,2,1135.35,20,1764.66
472,140,12,1,1245.81,5,1149.7
473,140,140,2,629.5,0,1223.03
474,141,199,3,1421.91,10,6756.92
475,141,77,1,1494.18,20,2103.81
476,141,61,2,1274.56,5,4262.13
477,141,159,2,254.01,10,804.7
478,141,9,2,576.09,5,1926.44
479,142,2,3,1018.28,0,5376.52
480,142,43,1,1309.93,5,2190.2
481,142,63,3,13.21,10,62.77
482,143,16,2,539.35,10,1368.87
483,143,30,3,1456.91,10,5546.46
484,143,159,1,254.01,5,340.25
485,144,149,2,50.38,20,76.58
486,144,130,2,1204.11,5,2173.42
487,144,142,2,867.78,5,1566.34
488,144,144,3,1104.6,5,2990.7
489,144,73,4,852.19,5,3076.41
490,145,34,1,276.19,10,220.16
491,145,2,2,1018.28,0,1803.81
492,145,138,2,354.58,10,565.3
493,146,24,4,218.05,10,841.05
494,146,42,4,718.17,10,2770.08
495,146,149,2,50.38,0,107.96
496,146,15,1,576.39,5,586.68
497,147,128,1,336.07,15,255.05
498,147,103,4,993.45,10,3193.23
499,147,51,3,207.14,10,499.36
500,148,4,2,762.98,20,1316.69
501,148,99,3,1297.46,0,4198.21
502,149,115,1,836.07,20,798.81
503,149,88,2,1158.97,5,2629.87
504,149,160,4,1394.04,15,5660.6
505,150,59,4,1293.41,10,3567.04
506,150,26,2,336.79,15,438.61
507,151,109,4,583.94,10,1745.56
508,151,71,2,1412.98,20,1877.24
509,152,103,2,993.45,0,1731.44
510,152,65,4,1493.18,0,5204.8
511,152,99,4,1297.46,5,4296.45
512,152,27,1,1136.12,0,990.05
513,153,41,3,1467.2,10,3423.82
514,153,169,2,1380.23,10,2147.24
515,153,190,1,28.28,5,23.22
516,154,28,3,248.37,5,697.74
517,154,17,3,975.57,10,2596.41
518,155,25,3,1123.05,5,3337.87
519,156,36,1,237.73,10,301.68
520,156,26,2,336.79,0,949.75
521,156,149,4,50.38,15,241.52
522,156,164,4,648.28,5,3473.48
523,157,155,3,1424.92,5,6213.36
524,157,33,2,245.66,0,751.72
525,157,96,2,1389.39,10,3826.38
526,158,173,1,574.69,20,703.42
527,158,83,2,1335.67,0,4087.15
528,158,180,3,372.52,20,1367.89
529,158,139,4,105.7,15,549.85
530,159,127,4,987.53,20,3137.52
531,160,54,2,705.87,20,1727.97
532,160,61,4,1274.56,10,7020.28
533,161,159,2,254.01,10,476.81
534,161,15,4,576.39,20,1923.5
535,162,111,3,812.29,20,2748.79
536,162,71,3,1412.98,20,4781.52
537,162,15,2,576.39,20,1300.34
538,162,134,2,1130.15,10,2868.32
539,163,182,2,502.88,0,1135.07
540,163,123,3,344.71,15,992.03
541,163,35,4,454.68,5,1949.93
542,163,104,2,113.44,10,230.45
543,164,56,3,515.56,10,1431.78
544,164,200,1,130.97,20,107.77
545,164,164,4,648.28,5,2533.85
546,165,45,1,604.5,0,531.1
547,165,47,2,41.34,10,65.38
548,165,90,4,176.69,5,589.89
549,166,77,4,1494.18,5,6083.45
550,166,115,3,836.07,5,2553.0
551,166,45,1,604.5,0,647.68
552,166,142,2,867.78,5,1766.55
553,167,71,2,1412.98,20,1970.1
554,167,23,1,599.49,0,522.41
555,167,74,4,1077.13,15,3191.38
556,168,178,1,1039.01,5,1128.07
557,168,114,4,1003.67,15,3899.97
558,169,88,1,1158.97,20,986.78
559,170,50,4,364.63,10,1368.93
560,170,48,1,20.71,0,21.6
561,170,18,2,374.77,20,625.33
562,171,189,1,1049.15,20,875.29
563,171,195,2,186.49,5,369.52
564,172,52,2,372.07,5,676.64
565,172,138,2,354.58,10,610.89
566,172,159,4,254.01,0,972.5
567,173,152,4,424.6,0,2028.37
568,173,57,1,293.41,15,297.85
569,174,136,1,125.45,10,98.39
570,174,37,4,1384.43,10,4343.15
571,174,119,4,490.15,0,1708.52
572,174,125,4,118.51,0,413.09
573,174,169,4,1380.23,15,4089.42
574,175,101,3,1289.3,0,6277.05
575,175,73,1,852.19,20,1106.39
576,175,56,3,515.56,5,2384.54
577,175,182,4,502.88,5,3101.19
578,175,135,2,786.74,10,2298.18
579,176,114,2,1003.67,5,1811.62
580,176,109,1,583.94,5,527.01
581,176,169,2,1380.23,15,2229.07
582,177,165,3,518.43,10,1349.77
583,177,159,1,254.01,15,208.2
584,178,52,4,372.07,10,1502.1
585,178,184,3,1116.89,10,3381.78
586,178,26,1,336.79,5,358.8
587,179,119,4,490.15,20,1501.26
588,179,121,3,432.84,15,1056.44
589,179,169,4,1380.23,0,5284.31
590,180,178,3,1039.01,5,2078.11
591,180,54,1,705.87,10,445.83
592,180,65,4,1493.18,0,4191.57
593,181,88,4,1158.97,0,5980.29
594,181,26,1,336.79,15,369.29
595,181,131,2,482.77,5,1183.27
596,182,47,3,41.34,20,104.89
597,182,11,2,1459.94,15,2623.72
598,182,44,3,1135.35,10,3240.61
599,183,20,2,1166.24,10,3118.86
600,183,197,3,1363.67,15,5166.36
601,183,128,3,336.07,5,1423.02
602,183,44,4,1135.35,20,5397.78
603,184,146,2,589.4,10,1212.48
604,184,195,3,186.49,20,511.52
605,184,3,3,638.66,5,2080.21
606,185,195,1,186.49,10,187.02
607,185,36,4,237.73,5,1006.62
608,185,108,2,1181.78,20,2106.94
609,186,181,1,834.67,0,947.95
610,186,69,3,1441.56,5,4666.02
611,186,17,3,975.57,10,2991.52
612,187,69,4,1441.56,10,4559.45
613,187,45,2,604.5,10,955.97
614,187,24,1,218.05,0,191.57
615,188,57,1,293.41,10,372.34
616,188,123,4,344.71,0,1944.16
617,188,137,3,486.37,15,1748.74
618,189,163,3,1196.38,5,3823.72
619,189,106,4,181.86,20,652.62
620,189,189,3,1049.15,10,3176.68
621,189,25,2,1123.05,15,2141.01
622,190,187,1,547.71,20,375.57
623,190,97,4,273.81,10,844.9
624,191,66,4,452.09,5,2216.15
625,191,107,4,67.0,20,276.58
626,191,120,1,771.65,10,895.89
627,191,34,3,276.19,0,1068.86
628,191,174,3,280.94,20,869.79
629,192,147,4,1262.35,15,4046.73
630,192,9,2,576.09,20,869.07
631,192,16,1,539.35,0,508.53
632,192,39,3,1212.09,10,3085.63
633,193,117,4,458.42,0,1571.73
634,194,61,4,1274.56,0,5425.98
635,194,94,3,381.8,0,1219.03
636,194,106,2,181.86,5,367.75
637,195,109,2,583.94,5,966.84
638,195,152,1,424.6,15,314.51
639,195,131,4,482.77,15,1430.38
640,196,6,1,888.01,20,806.82
641,196,104,2,113.44,5,244.79
642,196,121,2,432.84,15,835.69
643,196,180,4,372.52,15,1438.46
644,197,165,1,518.43,20,495.32
645,197,72,4,69.22,20,264.54
646,197,199,4,1421.91,10,6113.4
647,197,21,2,607.74,20,1161.3
648,197,158,3,914.8,20,2622.08
649,198,12,2,1245.81,20,2571.35
650,198,100,4,1183.19,5,5800.0
651,198,121,3,432.84,5,1591.34
652,198,193,4,120.38,15,527.99
653,199,81,3,984.42,0,2615.74
654,200,164,2,648.28,0,826.56
655,200,78,4,405.15,0,1033.13
656,200,147,3,1262.35,20,1931.4
657,200,36,4,237.73,0,606.21
658,201,103,4,993.45,0,3548.04
659,201,175,4,517.1,15,1569.77
660,201,186,2,899.22,5,1525.46
661,202,196,1,1188.2,15,1302.86
662,202,18,2,374.77,20,773.53
663,202,103,2,993.45,20,2050.48
664,202,42,1,718.17,20,741.15
665,203,41,2,1467.2,15,2850.56
666,203,126,3,1047.57,5,3412.09
667,203,31,2,180.68,15,351.04
668,203,144,1,1104.6,15,1073.04
669,204,2,3,1018.28,5,4440.21
670,204,137,4,486.37,20,2381.27
671,204,109,3,583.94,5,2546.27
672,204,79,1,1320.11,5,1918.78
673,205,152,2,424.6,0,946.25
674,205,138,2,354.58,10,711.19
675,205,176,3,838.13,20,2241.4
676,205,171,1,375.79,0,418.74
677,206,199,4,1421.91,15,5214.35
678,206,145,1,737.46,15,676.09
679,206,157,2,702.9,0,1516.26
680,207,138,3,354.58,10,1025.75
681,207,113,2,998.45,10,1925.58
682,207,49,2,1359.08,20,2329.85
683,207,1,3,419.79,5,1281.86
684,208,179,1,35.69,15,32.72
685,208,38,1,738.02,15,676.61
686,208,178,4,1039.01,20,3586.07
687,208,174,1,280.94,15,257.56
688,209,165,1,518.43,10,443.26
689,209,70,1,111.26,0,105.7
690,209,170,4,1240.34,10,4241.96
691,209,57,2,293.41,20,445.98
692,210,1,4,419.79,0,1847.08
693,210,52,1,372.07,15,347.89
694,211,154,4,344.09,10,1479.39
695,211,40,1,1420.95,15,1442.47
696,212,53,1,154.43,20,106.78
697,212,8,1,330.82,15,243.03
698,212,132,2,1081.72,15,1589.36
699,212,162,2,1161.0,20,1605.5
700,212,139,2,105.7,20,146.17
701,213,141,3,880.28,20,1991.95
702,213,45,3,604.5,0,1709.87
703,213,167,1,695.01,15,557.0
704,213,198,2,857.26,20,1293.24
705,213,76,3,1404.24,20,3177.59
706,214,166,3,167.25,0,430.07
707,214,120,1,771.65,15,562.2
708,215,109,1,583.94,20,387.9
709,215,152,4,424.6,0,1410.28
710,215,176,2,838.13,15,1183.11
711,216,34,1,276.19,20,338.06
712,216,4,2,762.98,0,2334.72
713,216,143,2,1132.68,20,2772.8
714,217,15,2,576.39,15,1119.84
715,217,163,2,1196.38,10,2461.12
716,218,56,4,515.56,5,2155.04
717,218,84,3,429.82,10,1276.57
718,218,153,4,132.04,0,580.98
719,219,3,3,638.66,5,1586.16
720,219,189,3,1049.15,5,2605.64
721,220,96,1,1389.39,20,1278.24
722,220,56,1,515.56,5,563.25
723,220,105,2,769.01,15,1503.41
724,220,153,3,132.04,5,432.76
725,221,142,3,867.78,20,1829.78
726,222,181,4,834.67,15,2918.96
727,222,16,1,539.35,5,527.02
728,222,64,3,1179.84,5,3458.62
729,223,35,3,454.68,0,1344.55
730,223,196,3,1188.2,10,3162.31
731,223,177,2,1082.91,15,1814.65
732,224,193,4,120.38,10,643.86
733,224,21,3,607.74,0,2708.78
734,224,180,2,372.52,15,940.88
735,225,70,1,111.26,10,104.43
736,225,131,4,482.77,15,1711.76
