order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
409,121,84,1,429.82,10,350.92
410,121,153,2,132.04,10,215.6
411,121,116,4,1019.2,15,3143.5
412,121,110,1,1066.09,15,822.03
413,121,66,4,452.09,15,1394.37
414,122,89,1,668.33,20,340.85
415,122,66,1,452.09,5,273.8
416,122,41,3,1467.2,5,2665.72
417,122,112,2,114.26,15,123.83
418,123,104,4,113.44,5,418.76
419,123,192,2,721.82,0,1402.39
420,123,34,2,276.19,5,509.77
421,124,38,1,738.02,15,884.52
422,124,124,3,374.82,15,1347.67
423,124,27,4,1136.12,20,5126.17
424,124,28,1,248.37,15,297.67
425,124,195,1,186.49,15,223.51
426,125,200,2,130.97,20,188.6
427,125,76,3,1404.24,0,3791.45
428,126,142,2,867.78,0,1524.81
429,126,104,3,113.44,5,284.05
430,126,148,1,50.18,15,37.47
431,127,3,1,638.66,5,628.4
432,127,54,4,705.87,20,2339.45
433,127,150,1,697.93,0,722.86
434,127,46,3,682.71,5,2015.21
435,127,48,4,20.71,10,77.22
436,128,20,1,1166.24,0,1224.55
437,128,16,4,539.35,15,1925.48
438,128,109,1,583.94,5,582.48
439,129,21,1,607.74,10,812.64
440,129,103,1,993.45,0,1475.98
441,129,50,3,364.63,20,1300.17
442,129,115,2,836.07,5,2360.11
443,130,118,3,323.17,10,853.86
444,130,47,4,41.34,20,129.45
445,131,29,3,583.3,15,1561.79
446,131,113,4,998.45,5,3983.82
447,131,41,1,1467.2,20,1232.45
448,132,145,4,737.46,10,2294.55
449,132,9,3,576.09,0,1493.72
450,132,190,2,28.28,10,44.0
451,133,157,2,702.9,20,1004.14
452,133,141,2,880.28,5,1493.33
453,133,84,4,429.82,5,1458.32
454,133,28,4,248.37,5,842.68
455,134,23,1,599.49,15,324.85
456,134,41,2,1467.2,10,1683.61
457,134,147,1,1262.35,10,724.27
458,135,145,4,737.46,15,2417.82
459,135,110,4,1066.09,10,3700.86
460,135,16,2,539.35,15,884.15
461,135,33,2,245.66,20,379.02
462,135,111,3,812.29,10,2114.86
463,136,151,3,325.37,0,1717.95
464,136,126,4,1047.57,0,7374.89
465,136,68,4,880.42,10,5578.34
466,136,160,1,1394.04,15,2085.48
467,136,192,4,721.82,10,4573.45
468,137,6,1,888.01,0,737.37
469,137,44,2,1135.35,20,1508.39
470,137,12,1,1245.81,5,982.74
471,137,140,2,629.5,0,1045.42
472,138,199,3,1421.91,10,4332.76
473,138,77,1,1494.18,20,1349.03
474,138,61,2,1274.56,5,2733.02
475,138,159,2,254.01,10,516.0
476,138,9,2,576.09,5,1235.3
477,139,2,3,1018.28,0,2340.23
478,139,43,1,1309.93,5,953.32
479,139,63,3,13.21,10,27.32
480,140,16,2,539.35,10,943.09
481,140,30,3,1456.91,10,3821.27
482,140,159,1,254.01,5,234.41
483,141,149,2,50.38,20,141.87
484,141,130,2,1204.11,5,4026.54
485,141,142,2,867.78,5,2901.86
486,141,144,3,1104.6,5,5540.67
487,141,73,4,852.19,5,5699.45
488,142,34,1,276.19,10,437.48
489,142,2,2,1018.28,0,3584.35
490,142,138,2,354.58,10,1123.31
491,143,24,4,218.05,10,1106.82
492,143,42,4,718.17,10,3645.43
493,143,149,2,50.38,0,142.07
494,143,15,1,576.39,5,772.07
495,144,128,1,336.07,15,271.38
496,144,103,4,993.45,10,3397.6
497,144,51,3,207.14,10,531.31
498,145,4,2,762.98,20,1081.25
499,145,99,3,1297.46,0,3447.54
500,146,115,1,836.07,20,716.63
501,146,88,2,1158.97,5,2359.33
502,146,160,4,1394.04,15,5078.29
503,147,59,4,1293.41,10,4157.39
504,147,26,2,336.79,15,511.2
505,148,109,4,583.94,10,2267.36
506,148,71,2,1412.98,20,2438.4
507,149,103,2,993.45,0,2372.93
508,149,65,4,1493.18,0,7133.13
509,149,99,4,1297.46,5,5888.24
510,149,27,1,1136.12,0,1356.85
511,150,41,3,1467.2,10,3034.75
512,150,169,2,1380.23,10,1903.24
513,150,190,1,28.28,5,20.58
514,151,28,3,248.37,5,587.77
515,151,17,3,975.57,10,2187.19
516,152,25,3,1123.05,5,2789.17
517,153,36,1,237.73,10,184.92
518,153,26,2,336.79,0,582.17
519,153,149,4,50.38,15,148.05
520,153,164,4,648.28,5,2129.14
521,154,155,3,1424.92,5,4003.01
522,154,33,2,245.66,0,484.3
523,154,96,2,1389.39,10,2465.17
524,155,173,1,574.69,20,479.46
525,155,83,2,1335.67,0,2785.83
526,155,180,3,372.52,20,932.36
527,155,139,4,105.7,15,374.78
528,156,127,4,987.53,20,4455.74
529,157,54,2,705.87,20,1727.97
530,157,61,4,1274.56,10,7020.28
531,158,159,2,254.01,10,699.54
532,158,15,4,576.39,20,2822.01
533,159,111,3,812.29,20,1935.57
534,159,71,3,1412.98,20,3366.93
535,159,15,2,576.39,20,915.64
536,159,134,2,1130.15,10,2019.74
537,160,182,2,502.88,0,1538.81
538,160,123,3,344.71,15,1344.89
539,160,35,4,454.68,5,2643.51
540,160,104,2,113.44,10,312.41
541,161,56,3,515.56,10,1451.67
542,161,200,1,130.97,20,109.27
543,161,164,4,648.28,5,2569.04
544,162,45,1,604.5,0,852.34
545,162,47,2,41.34,10,104.92
546,162,90,4,176.69,5,946.71
547,163,77,4,1494.18,5,6407.9
548,163,115,3,836.07,5,2689.16
549,163,45,1,604.5,0,682.22
550,163,142,2,867.78,5,1860.77
551,164,71,2,1412.98,20,2325.36
552,164,23,1,599.49,0,616.62
553,164,74,4,1077.13,15,3766.88
554,165,178,1,1039.01,5,867.2
555,165,114,4,1003.67,15,2998.11
556,166,88,1,1158.97,20,993.4
557,167,50,4,364.63,10,1143.9
558,167,48,1,20.71,0,18.05
559,167,18,2,374.77,20,522.54
560,168,189,1,1049.15,20,959.22
561,168,195,2,186.49,5,404.95
562,169,52,2,372.07,5,752.38
563,169,138,2,354.58,10,679.27
564,169,159,4,254.01,0,1081.36
565,170,152,4,424.6,0,1771.19
566,170,57,1,293.41,15,260.09
567,171,136,1,125.45,10,117.74
568,171,37,4,1384.43,10,5197.55
569,171,119,4,490.15,0,2044.63
570,171,125,4,118.51,0,494.36
571,171,169,4,1380.23,15,4893.9
572,172,101,3,1289.3,0,3702.13
573,172,73,1,852.19,20,652.53
574,172,56,3,515.56,5,1406.37
575,172,182,4,502.88,5,1829.05
576,172,135,2,786.74,10,1355.44
577,173,114,2,1003.67,5,2277.47
578,173,109,1,583.94,5,662.52
579,173,169,2,1380.23,15,2802.26
580,174,165,3,518.43,10,1219.79
581,174,159,1,254.01,15,188.15
582,175,52,4,372.07,10,2173.74
583,175,184,3,1116.89,10,4893.89
584,175,26,1,336.79,5,519.23
585,176,119,4,490.15,20,1490.06
586,176,121,3,432.84,15,1048.55
587,176,169,4,1380.23,0,5244.87
588,177,178,3,1039.01,5,2855.42
589,177,54,1,705.87,10,612.59
590,177,65,4,1493.18,0,5759.41
591,178,88,4,1158.97,0,5198.81
592,178,26,1,336.79,15,321.03
593,178,131,2,482.77,5,1028.64
594,179,47,3,41.34,20,94.96
595,179,11,2,1459.94,15,2375.53
596,179,44,3,1135.35,10,2934.07
597,180,20,2,1166.24,10,1473.21
598,180,197,3,1363.67,15,2440.36
599,180,128,3,336.07,5,672.17
600,180,44,4,1135.35,20,2549.67
601,181,146,2,589.4,10,1368.59
602,181,195,3,186.49,20,577.37
603,181,3,3,638.66,5,2348.03
604,182,195,1,186.49,10,177.43
605,182,36,4,237.73,5,955.0
606,182,108,2,1181.78,20,1998.9
607,183,181,1,834.67,0,1240.08
608,183,69,3,1441.56,5,6103.98
609,183,17,3,975.57,10,3913.43
610,184,69,4,1441.56,10,5930.99
611,184,45,2,604.5,10,1243.54
612,184,24,1,218.05,0,249.2
613,185,57,1,293.41,10,294.25
614,185,123,4,344.71,0,1536.42
615,185,137,3,486.37,15,1381.99
616,186,163,3,1196.38,5,3872.43
617,186,106,4,181.86,20,660.93
618,186,189,3,1049.15,10,3217.14
619,186,25,2,1123.05,15,2168.29
620,187,187,1,547.71,20,384.96
621,187,97,4,273.81,10,866.02
622,188,66,4,452.09,5,2422.3
623,188,107,4,67.0,20,302.3
624,188,120,1,771.65,10,979.22
625,188,34,3,276.19,0,1168.28
626,188,174,3,280.94,20,950.7
627,189,147,4,1262.35,15,4813.16
628,189,9,2,576.09,20,1033.67
629,189,16,1,539.35,0,604.84
630,189,39,3,1212.09,10,3670.04
631,190,117,4,458.42,0,1571.73
632,191,61,4,1274.56,0,6576.73
633,191,94,3,381.8,0,1477.57
634,191,106,2,181.86,5,445.74
635,192,109,2,583.94,5,1046.09
636,192,152,1,424.6,15,340.29
637,192,131,4,482.77,15,1547.62
638,193,6,1,888.01,20,608.92
639,193,104,2,113.44,5,184.75
640,193,121,2,432.84,15,630.71
641,193,180,4,372.52,15,1085.63
642,194,165,1,518.43,20,441.41
643,194,72,4,69.22,20,235.74
644,194,199,4,1421.91,10,5447.95
645,194,21,2,607.74,20,1034.89
646,194,158,3,914.8,20,2336.66
647,195,12,2,1245.81,20,1737.02
648,195,100,4,1183.19,5,3918.05
649,195,121,3,432.84,5,1074.99
650,195,193,4,120.38,15,356.67
651,196,81,3,984.42,0,3354.06
652,197,164,2,648.28,0,1548.46
653,197,78,4,405.15,0,1935.46
654,197,147,3,1262.35,20,3618.26
655,197,36,4,237.73,0,1135.67
656,198,103,4,993.45,0,5126.2
657,198,175,4,517.1,15,2268.0
658,198,186,2,899.22,5,2203.99
659,199,196,1,1188.2,15,894.54
660,199,18,2,374.77,20,531.1
661,199,103,2,993.45,20,1407.86
662,199,42,1,718.17,20,508.87
663,200,41,2,1467.2,15,1590.08
664,200,126,3,1047.57,5,1903.3
665,200,31,2,180.68,15,195.81
666,200,144,1,1104.6,15,598.56
667,201,2,3,1018.28,5,2591.16
668,201,137,4,486.37,20,1389.63
669,201,109,3,583.94,5,1485.92
670,201,79,1,1320.11,5,1119.74
671,202,152,2,424.6,0,1095.47
672,202,138,2,354.58,10,823.33
673,202,176,3,838.13,20,2594.85
674,202,171,1,375.79,0,484.77
675,203,199,4,1421.91,15,5525.14
676,203,145,1,737.46,15,716.39
677,203,157,2,702.9,0,1606.63
678,204,138,3,354.58,10,1464.77
679,204,113,2,998.45,10,2749.73
680,204,49,2,1359.08,20,3327.03
681,204,1,3,419.79,5,1830.49
682,205,179,1,35.69,15,33.8
683,205,38,1,738.02,15,699.01
684,205,178,4,1039.01,20,3704.81
685,205,174,1,280.94,15,266.09
686,206,165,1,518.43,10,503.25
687,206,70,1,111.26,0,120.0
688,206,170,4,1240.34,10,4816.06
689,206,57,2,293.41,20,506.34
690,207,1,4,419.79,0,1799.1
691,207,52,1,372.07,15,338.85
692,208,154,4,344.09,10,1336.05
693,208,40,1,1420.95,15,1302.71
694,209,53,1,154.43,20,117.37
695,209,8,1,330.82,15,267.14
696,209,132,2,1081.72,15,1746.98
697,209,162,2,1161.0,20,1764.72
698,209,139,2,105.7,20,160.66
699,210,141,3,880.28,20,2323.94
700,210,45,3,604.5,0,1994.85
701,210,167,1,695.01,15,649.83
702,210,198,2,857.26,20,1508.78
703,210,76,3,1404.24,20,3707.19
704,211,166,3,167.25,0,599.23
705,211,120,1,771.65,15,783.33
706,212,109,1,583.94,20,403.75
707,212,152,4,424.6,0,1467.9
708,212,176,2,838.13,15,1231.45
709,213,34,1,276.19,20,208.33
710,213,4,2,762.98,0,1438.76
711,213,143,2,1132.68,20,1708.73
712,214,15,2,576.39,15,839.88
713,214,163,2,1196.38,10,1845.84
714,215,56,4,515.56,5,1626.78
715,215,84,3,429.82,10,963.64
716,215,153,4,132.04,0,438.56
717,216,3,3,638.66,5,2784.88
718,216,189,3,1049.15,5,4574.82
719,217,96,1,1389.39,20,1270.3
720,217,56,1,515.56,5,559.75
721,217,105,2,769.01,15,1494.08
722,217,153,3,132.04,5,430.07
723,218,142,3,867.78,20,2290.94
724,219,181,4,834.67,15,2473.01
725,219,16,1,539.35,5,446.5
726,219,64,3,1179.84,5,2930.22
727,220,35,3,454.68,0,1568.65
728,220,196,3,1188.2,10,3689.36
729,220,177,2,1082.91,15,2117.09
730,221,193,4,120.38,10,380.74
731,221,21,3,607.74,0,1601.83
732,221,180,2,372.52,15,556.39
733,222,70,1,111.26,10,102.99
734,222,131,4,482.77,15,1688.32
735,222,140,2,629.5,20,1035.98
